timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount
1531491679294,1046,rest-controller_GET_schema_getFilters_TC-565,200,OK,[TG]-rest-controller_GET_schema_getFilters 1-1,text,true,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie/getFilters?bCS=24,1045,1,0
1531491679279,1046,[TC]-rest-controller_GET_schema_getFilters_TC-565,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG]-rest-controller_GET_schema_getFilters 1-1,,true,,1,1,null,1045,1,0
1531491680348,499,rest-controller_GET_schema_getFilters_TC-566,500,Internal Server Error,[TG]-rest-controller_GET_schema_getFilters 1-1,text,false,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie12312/getFilters?bCS=24,499,1,1
1531491680347,499,[TC]-rest-controller_GET_schema_getFilters_TC-566,,"Number of samples in transaction : 1, number of failing samples : 1",[TG]-rest-controller_GET_schema_getFilters 1-1,,false,,1,1,null,499,1,1
1531491680852,305,rest-controller_GET_schema_getFilters_TC-567,500,Internal Server Error,[TG]-rest-controller_GET_schema_getFilters 1-1,text,false,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie/getFilters?bCS=9898998999,305,1,1
1531491680851,305,[TC]-rest-controller_GET_schema_getFilters_TC-567,,"Number of samples in transaction : 1, number of failing samples : 1",[TG]-rest-controller_GET_schema_getFilters 1-1,,false,,1,1,null,305,1,1
1531491681163,364,rest-controller_GET_schema_getFilters_TC-568,500,Internal Server Error,[TG]-rest-controller_GET_schema_getFilters 1-1,text,false,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie12312/getFilters?bCS=9898998999,364,1,1
1531491681162,364,[TC]-rest-controller_GET_schema_getFilters_TC-568,,"Number of samples in transaction : 1, number of failing samples : 1",[TG]-rest-controller_GET_schema_getFilters 1-1,,false,,1,1,null,364,1,1
1531491689200,628,rest-controller_GET_schema_languages_TC-565,200,OK,[TG] -rest-controller_GET_schema_languages 1-1,text,true,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie/languages,628,1,0
1531491689199,628,[TC] - rest-controller_GET_schema_languages_TC-565,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] -rest-controller_GET_schema_languages 1-1,,true,,1,1,null,628,1,0
1531491689834,502,rest-controller_GET_schema_languages_TC-566,500,Internal Server Error,[TG] -rest-controller_GET_schema_languages 1-1,text,false,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie12312/languages,502,1,1
1531491689833,502,[TC] - rest-controller_GET_schema_languages_TC-566,,"Number of samples in transaction : 1, number of failing samples : 1",[TG] -rest-controller_GET_schema_languages 1-1,,false,,1,1,null,502,1,1
1531491701891,957,rest-controller_GET_schema_recalculateTerms_TC-576,200,OK,[TG] -rest-controller_GET_schema_recalculateTerms 1-1,,true,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie/recalculateTerms?scoreFirst=false,957,1,0
1531491701890,957,[TC] - rest-controller_GET_schema_recalculateTerms_TC-576,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] -rest-controller_GET_schema_recalculateTerms 1-1,,true,,1,1,null,957,1,0
1531491702852,508,rest-controller_GET_schema_recalculateTerms_TC-577,500,Internal Server Error,[TG] -rest-controller_GET_schema_recalculateTerms 1-1,text,false,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie12312%20/recalculateTerms?scoreFirst=true,508,1,1
1531491702851,508,[TC] - rest-controller_GET_schema_recalculateTerms_TC-577,,"Number of samples in transaction : 1, number of failing samples : 1",[TG] -rest-controller_GET_schema_recalculateTerms 1-1,,false,,1,1,null,508,1,1
1531491705796,531,rest-controller_GET_schema_recalculateTerms_TC-576,200,OK,[TG] -rest-controller_GET_schema_recalculateTerms 1-1,,true,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie/recalculateTerms?scoreFirst=false,531,1,0
1531491705795,532,[TC] - rest-controller_GET_schema_recalculateTerms_TC-576,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] -rest-controller_GET_schema_recalculateTerms 1-1,,true,,1,1,null,531,1,0
1531491706333,456,rest-controller_GET_schema_recalculateTerms_TC-577,500,Internal Server Error,[TG] -rest-controller_GET_schema_recalculateTerms 1-1,text,false,,1,1,http://dev-api-live.r4cloud.com/rSearch/dobie12312%20/recalculateTerms?scoreFirst=true,456,1,1
1531491706332,456,[TC] - rest-controller_GET_schema_recalculateTerms_TC-577,,"Number of samples in transaction : 1, number of failing samples : 1",[TG] -rest-controller_GET_schema_recalculateTerms 1-1,,false,,1,1,null,456,1,1
