timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1527751339630,582,POST-logs_0,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,582,0,262
1527751339629,582,[TC] -r-search-data-controller_0,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,582,2,262
1527751340214,265,POST-logs_0,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,265,0,0
1527751340213,265,[TC] -r-search-data-controller_0,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,265,2,0
1527751340482,265,POST-logs_adasd,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,265,0,0
1527751340482,265,[TC] -r-search-data-controller_adasd,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,265,1,0
1527751384621,523,POST-logs_0,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,523,0,257
1527751384620,523,[TC] -r-search-data-controller_0,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,523,1,257
1527751385145,266,POST-logs_0,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,266,0,0
1527751385145,266,[TC] -r-search-data-controller_0,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,266,0,0
1527751385413,269,POST-logs_adasd,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,269,0,0
1527751385412,269,[TC] -r-search-data-controller_adasd,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,269,2,0
1527751590132,526,POST-logs_0,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,526,0,261
1527751590131,526,[TC] -r-search-data-controller_0,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,526,1,261
1527751590659,265,POST-logs_0,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,265,0,0
1527751590659,265,[TC] -r-search-data-controller_0,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,265,0,0
1527751590925,265,POST-logs_adasd,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,265,0,0
1527751590925,265,[TC] -r-search-data-controller_adasd,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,810,1,1,265,1,0
1527751839908,536,POST-logs_TC-231,200,OK,[TG] - r-search-data-controller-controller 1-1,text,true,,481,669,1,1,536,0,261
1527751839907,536,[TC] -r-search-data-controller_TC-231,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,481,669,1,1,536,6,261
1527751840450,275,POST-logs_TC-233,200,OK,[TG] - r-search-data-controller-controller 1-1,text,true,,481,669,1,1,273,0,0
1527751840450,275,[TC] -r-search-data-controller_TC-233,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,481,669,1,1,273,0,0
1527751840726,263,POST-logs_TC-234,200,OK,[TG] - r-search-data-controller-controller 1-1,,true,,209,689,1,1,263,0,0
1527751840725,263,[TC] -r-search-data-controller_TC-234,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,209,689,1,1,263,1,0
1527752121553,757,POST-mergeTerms_TC-30,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - r-search-data-controller-controller 1-1,text,true,,351,973,1,1,756,0,452
1527752121552,757,[TC] -r-search-data-controller_TC-30,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - r-search-data-controller-controller 1-1,,true,,351,973,1,1,756,117,452
1527752983758,543,POST-mergeTerms_string,200,OK,[TG] - r-search-data-controller-controller 1-1,,false,javax.script.ScriptException: java.lang.IllegalArgumentException: Text must not be null or empty,209,1084,1,1,543,0,273
1527752983758,543,[TC] -r-search-data-controller_string,,"Number of samples in transaction : 1, number of failing samples : 1",[TG] - r-search-data-controller-controller 1-1,,false,,209,1084,1,1,543,35,273
1527753019296,572,POST-mergeTerms_string,200,OK,[TG] - r-search-data-controller-controller 1-1,,false,javax.script.ScriptException: java.lang.IllegalArgumentException: Text must not be null or empty,209,1084,1,1,572,0,275
1527753019295,572,[TC] -r-search-data-controller_string,,"Number of samples in transaction : 1, number of failing samples : 1",[TG] - r-search-data-controller-controller 1-1,,false,,209,1084,1,1,572,41,275
1527753082365,571,POST-mergeTerms_TC-236,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - r-search-data-controller-controller 1-1,text,true,,350,970,1,1,570,0,298
