timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,URL,SampleCount,ErrorCount,IdleTime
1529917141387,851,Plumbing_POST_Pull_TC-133_01,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://dev-api-prod.r4cloud.com/damsl/v1/rest/git-fs/pull/test-layouts5?ff=wrong_val&strat=cc&rebase=bb,1,0,0
1529917141362,851,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,187
1529917142401,271,Plumbing_POST_Pull_TC-133_02,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://dev-api-prod.r4cloud.com/damsl/v1/rest/git-fs/pull/test-layouts5?ff=ff_val&strat=wrong_val1&rebase=val2,1,0,0
1529917142400,271,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,7
1529917142680,4479,Plumbing_POST_Pull_TC-133_03,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://dev-api-prod.r4cloud.com/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&strat=RESOLVE&rebase=FALSE,1,0,0
1529917142679,4479,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,9
1529917147169,1012,Plumbing_POST_Pull_TC-133_04,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://dev-api-prod.r4cloud.com/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&strat=RESOLVE&rebase=TRUE,1,0,0
1529917147168,1012,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,6
1529917148189,794,Plumbing_POST_Pull_TC-133_05,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://dev-api-prod.r4cloud.com/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&strat=OURS&rebase=FALSE,1,0,0
1529917148188,794,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,4
1529917148987,581,Plumbing_POST_Pull_TC-133_06,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://dev-api-prod.r4cloud.com/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&strat=THEIRS&rebase=FALSE,1,0,0
1529917148987,581,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,3
1529917149572,795,Plumbing_POST_Pull_TC-133_07,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://dev-api-prod.r4cloud.com/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&strat=THEIRS&rebase=TRUE,1,0,0
1529917149572,795,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,2
1529917150370,670,Plumbing_POST_Pull_TC-133_08,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://dev-api-prod.r4cloud.com/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&strat=OURS&rebase=TRUE,1,0,0
1529917150370,670,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,7
1529917151049,274,Plumbing_POST_Pull_TC-133_09,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://dev-api-prod.r4cloud.com/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&strat=OURS&rebase=wrong_val,1,0,0
1529917151048,274,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 1, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,5
