timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,URL,SampleCount,ErrorCount,IdleTime
1525255351305,548,Plumbing_POST_Pull_TC-133_01,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://172.16.1.200:8080/damsl/v1/rest/git-fs/pull/test-layouts5?ff=&strat=&rebase=,1,0,0
1525255351973,282,Plumbing_POST_Pull_TC-133_09,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://172.16.1.200:8080/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&strat=,1,0,0
1525255352258,263,Plumbing_POST_Pull_TC-133_17,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://172.16.1.200:8080/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&rebase=,1,0,0
1525255352527,1067,Plumbing_POST_Pull_TC-133_25,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://172.16.1.200:8080/damsl/v1/rest/git-fs/pull/test-layouts5?strat=RESOLVE&rebase=FALSE,1,0,0
1525255353599,518,Plumbing_POST_Pull_TC-133_33,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://172.16.1.200:8080/damsl/v1/rest/git-fs/pull/test-layouts5?strat=RESOLVE,1,0,0
1525255354120,269,Plumbing_POST_Pull_TC-133_41,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://172.16.1.200:8080/damsl/v1/rest/git-fs/pull/test-layouts5?rebase=FALSE,1,0,0
1525255351287,2947,[TC] - Plumbing_ POST_Pull,200,"Number of samples in transaction : 6, number of failing samples : 0",[TG] - DAMSL_Plumbing_POST_Pull 1-1,,true,,null,1,0,157
1525255354394,264,Plumbing_POST_Pull_TC-133_02,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://172.16.1.200:8080/damsl/v1/rest/git-fs/pull/test-layouts5?ff=ff_val&strat=wrong_val1&rebase=val2,1,0,0
1525255354662,269,Plumbing_POST_Pull_TC-133_10,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://172.16.1.200:8080/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&strat=RESOLVE,1,0,0
1525255354937,266,Plumbing_POST_Pull_TC-133_18,200,Endpoint is working and returned a result.The Response data looks as per compliance.,[TG] - DAMSL_Plumbing_POST_Pull 1-1,text,true,,http://172.16.1.200:8080/damsl/v1/rest/git-fs/pull/test-layouts5?ff=FF&rebase=TRUE,1,0,0
